Date,Open,High,Low,Close,Volume
2022-03-02,11.662676962061516,11.752528440204435,11.590796122302061,11.716588020324707,7941879
2022-03-03,11.74354387848081,11.761514518023397,11.545871984835914,11.60876750946045,13641955
2022-03-04,11.509931616814459,11.599782244288535,11.420080132453121,11.465005874633789,11583785
2022-03-07,11.411095350510495,11.411095350510495,10.988794725126354,11.006765365600586,16667652
2022-03-08,11.051690565115667,11.114586089900497,10.647360600136842,10.737211227416992,19356081
2022-03-09,10.81807739376801,10.898943558156011,10.063327668663014,10.638375282287598,21957698
2022-03-10,10.9618394878493,11.087631398975589,10.728226305852173,10.755182266235352,19602345
2022-03-11,10.557508279213373,10.84503163474124,10.44070170180838,10.836047172546387,12645500
2022-03-14,10.72822524981367,10.943868627215666,10.54852314938468,10.55750846862793,11472492
2022-03-15,10.557509247802939,10.566494567709332,9.964491844177246,9.964491844177246,20035361
2022-03-16,10.153179555450949,10.440702945220778,9.79377446135137,10.36882209777832,19766044
2022-03-17,10.476643260403652,10.647360913976318,10.386792630475082,10.458673477172852,18339831
2022-03-18,10.359837056109225,10.575480461120605,10.34186727220921,10.575480461120605,11156600
2022-03-21,10.665331512750896,10.683302154243137,10.404763209324836,10.503599166870117,11602680
2022-03-22,10.512584943647424,10.593451120095752,10.431718767199097,10.476644515991211,14478431
2022-03-23,10.539538981038135,10.620405149283409,10.476643453241723,10.566494941711426,11701593
2022-03-24,10.512583080243965,10.512583080243965,10.30592587207352,10.332880973815918,12028805
2022-03-25,10.323896049998684,10.611420288191905,10.305926267110694,10.449687957763672,14363546
2022-03-28,10.422733409141584,10.521569362498576,10.198105541331527,10.431717872619629,14545752
2022-03-29,10.503598124223359,10.521568763931732,10.153179218782707,10.2070894241333,12454622
2022-03-30,10.243030461653527,10.620405349314298,10.243030461653527,10.575480461120605,19932586
2022-03-31,10.494613448323147,10.584464074380175,10.359836223906733,10.386792182922363,15491840
2022-04-01,10.359836172381424,10.548523600116155,10.234045125149764,10.530553817749023,15355629
2022-04-06,10.467656743138342,10.593448638916016,10.431716323900032,10.593448638916016,15233516
2022-04-07,10.593449348119984,10.6024346677529,10.216074492409877,10.243029594421387,15279812
2022-04-08,10.234044558967206,10.28795475997335,9.721892508085665,9.775803565979004,31241302
2022-04-11,9.69493759898021,9.730878019322908,9.299592975210537,9.398428916931152,20943730
2022-04-12,9.371474894479055,9.65899829031232,9.29959404552074,9.650012969970703,15829281
2022-04-13,9.59610231898106,9.623057421875032,9.389444245094554,9.47929573059082,9619970
2022-04-14,9.524222118993007,9.63204339476545,9.4972661573844,9.560162544250488,8743022
2022-04-15,9.434369841271861,9.506250685797239,9.31756325469631,9.425384521484375,9912500
2022-04-18,9.434369641269202,9.50625048427075,9.254667533765332,9.416399002075195,10855053
2022-04-19,9.434369488953482,9.67696797283244,9.38944374858102,9.551176071166992,11387891
2022-04-20,9.5601617476349,9.650012374847991,9.344518357171513,9.425384521484375,10828460
2022-04-21,9.34451774336362,9.515235380563002,8.985113544344712,9.003084182739258,20279631
2022-04-22,8.976128777844679,9.119890466304241,8.85932219174947,8.985114097595215,13398752
2022-04-25,8.79642711958133,8.832367543544272,8.230364799499512,8.230364799499512,20499938
2022-04-26,8.25732037862723,8.311231446118974,7.861975692274706,7.888930797576904,17116462
